#FargoCPT quantities file
#version: 2.1
#variable: 0 | time step | 1
#variable: 1 | analysis time step | 1
#variable: 2 | physical time | 5.9551995752415031e+07 s
#variable: 3 | mass | 1.9889199999999999e+33 g
#variable: 4 | angular momentum | 2.0210567379255662e+53 cm^2 g s^-1
#variable: 5 | total energy | 3.3937682732381074e+45 erg
#variable: 6 | internal energy | 3.3937682732381074e+45 erg
#variable: 7 | kinematic energy | 3.3937682732381074e+45 erg
#variable: 8 | potential energy | 3.3937682732381074e+45 erg
#variable: 9 | radial kinetic energy | 3.3937682732381074e+45 erg
#variable: 10 | azimuthal kinetic energy | 3.3937682732381074e+45 erg
#variable: 11 | eccentricity | 1
#variable: 12 | periastron | 1
#variable: 13 | qplus | 5.6988321388044797e+37 erg cm2/s/g
#variable: 14 | qminus | 5.6988321388044797e+37 erg cm2/s/g
#variable: 15 | pdivv | 9.4173422377029495e+09 dyn/cm/s
#variable: 16 | delta mass inner positive | 1.9889199999999999e+33 g
#variable: 17 | delta mass inner negative | 1.9889199999999999e+33 g
#variable: 18 | delta mass outer positive | 1.9889199999999999e+33 g
#variable: 19 | delta mass outer negative | 1.9889199999999999e+33 g
#variable: 20 | delta mass wave damping positive | 1.9889199999999999e+33 g
#variable: 21 | delta mass wave damping negative | 1.9889199999999999e+33 g
#variable: 22 | delta mass floor density positive | 1.9889199999999999e+33 g
2	99	6.2203534569000052e+00	7.7793973292338281e-03	1.2324138248154856e-02	6.5232087434387229e-03	0.0000000000000000e+00	2.2012562065762218e-03	4.3219525368625011e-03	2.6310304128161506e-06	2.1986251761634025e-03	4.9353287251435021e-02	3.0238070604478563e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9735969947187339e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	100	6.2831853100000057e+00	7.7789069530994383e-03	1.2323822797379926e-02	6.5232229015402890e-03	0.0000000000000000e+00	2.2015558886958032e-03	4.3216670128444854e-03	2.6337387289172293e-06	2.1989221499668886e-03	4.9668552115491177e-02	1.8458863627128307e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9037613441121229e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	101	6.3460171631000053e+00	7.7784245680101536e-03	1.2323512638512082e-02	6.5232221068816289e-03	0.0000000000000000e+00	2.2018393407147630e-03	4.3213827661668655e-03	2.6327766189085958e-06	2.1992065640958551e-03	4.9975616336939345e-02	1.7485881959720208e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8238508926877260e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	102	6.4088490162000049e+00	7.7779508328854347e-03	1.2323208394449055e-02	6.5232066085624046e-03	0.0000000000000000e+00	2.2021069200976245e-03	4.3210996884647801e-03	2.6287847134494518e-06	2.1994781353841730e-03	5.0274630154483357e-02	3.1047023004284347e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7373512470224558e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	103	6.4716808693000045e+00	7.7774859401440475e-03	1.2322910415082294e-02	6.5231707793130533e-03	0.0000000000000000e+00	2.2023563820412848e-03	4.3208143972717685e-03	2.6225195359652111e-06	2.1997338625053178e-03	5.0566651786684222e-02	2.1282170037555597e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6489274141111117e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	104	6.5345127224000041e+00	7.7770301711833426e-03	1.2322619189908908e-02	6.5231122496921404e-03	0.0000000000000000e+00	2.2025871787189830e-03	4.3205250709731574e-03	2.6148451464004865e-06	2.1999723335725842e-03	5.0852707347802277e-02	1.6990875199816770e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5576896069521288e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	105	6.5973445755000037e+00	7.7765836288704567e-03	1.2322335114978277e-02	6.5230306465582063e-03	0.0000000000000000e+00	2.2028001060756331e-03	4.3202305404825732e-03	2.6065924475247754e-06	2.2001935136281093e-03	5.1133081504993939e-02	2.9675100679455814e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4654231287702564e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	106	6.6601764286000034e+00	7.7761458840424243e-03	1.2322058180343732e-02	6.5229249735283910e-03	0.0000000000000000e+00	2.2029961657035703e-03	4.3199288078248207e-03	2.5984228317135917e-06	2.2003977428718532e-03	5.1408824708007311e-02	1.9973724078816278e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3774482804036656e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	107	6.7230082817000030e+00	7.7757163396421566e-03	1.2321788158330141e-02	6.5227932209171880e-03	0.0000000000000000e+00	2.2031764154418106e-03	4.3196168054753774e-03	2.5910347379635237e-06	2.2005853807038483e-03	5.1680932309230591e-02	9.9495861131358530e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2954440026031095e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	108	6.7858401348000035e+00	7.7752947610647679e-03	1.2321524962161250e-02	6.5226314307694974e-03	0.0000000000000000e+00	2.2033420276831878e-03	4.3192894030863096e-03	2.5854699129401254e-06	2.2007565577702474e-03	5.1951743004010856e-02	-1.8167299219020917e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2157857739333496e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	109	6.8486719879000040e+00	7.7748811287839644e-03	1.2321268375537840e-02	6.5224707685227574e-03	0.0000000000000000e+00	2.2035214041244812e-03	4.3189493643982762e-03	2.5857750527272091e-06	2.2009356290717498e-03	5.2239249315267203e-02	-2.3799897162650508e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1363228081177424e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	110	6.9115038410000045e+00	7.7744751950899723e-03	1.2321018314877251e-02	6.5223256248448814e-03	0.0000000000000000e+00	2.2037237249169098e-03	4.3186018999279716e-03	2.5922591296491169e-06	2.2011314657872623e-03	5.2546857661005288e-02	-3.0248229437484127e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0593369397475724e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	111	6.9743356941000041e+00	7.7740766535002734e-03	1.2320774454846521e-02	6.5221960255121983e-03	0.0000000000000000e+00	2.2039380451244700e-03	4.3182579803877283e-03	2.6023287865933683e-06	2.2013357163378749e-03	5.2860543307153944e-02	-1.3702017900202944e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9854158971249734e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	112	7.0371675472000037e+00	7.7736849422913737e-03	1.2320535489203097e-02	6.5220819988334169e-03	0.0000000000000000e+00	2.2041611534879633e-03	4.3179208453454536e-03	2.6141261498757732e-06	2.2015470273380874e-03	5.3180825597449570e-02	-1.4465581429508599e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9171120889153102e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	113	7.0999994003000033e+00	7.7732997543753677e-03	1.2320301196704131e-02	6.5219618839798378e-03	0.0000000000000000e+00	2.2043829740281675e-03	4.3175789099516703e-03	2.6273974638505509e-06	2.2017555765643155e-03	5.3510433821492488e-02	-2.3563080440569744e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8518791601256741e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	114	7.1628312534000029e+00	7.7729203236642716e-03	1.2320071237093170e-02	6.5218445957269050e-03	0.0000000000000000e+00	2.2046109097228596e-03	4.3172336860040454e-03	2.6463245339809344e-06	2.2019645851888746e-03	5.3852988601074847e-02	-1.2928383306873804e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7943071110786953e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	115	7.2256631065000034e+00	7.7725461298535714e-03	1.2319845598508799e-02	6.5217278591378014e-03	0.0000000000000000e+00	2.2048431963177630e-03	4.3168846628200384e-03	2.6707660731906400e-06	2.2021724302445731e-03	5.4208043628552256e-02	-1.0566914102305983e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7419381068815757e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	116	7.2884949596000030e+00	7.7721764827455384e-03	1.2319624219963471e-02	6.5216103999967048e-03	0.0000000000000000e+00	2.2050774608651535e-03	4.3165329391315508e-03	2.7002879588480083e-06	2.2023771729063083e-03	5.4572045388908835e-02	-9.4494630414855407e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6964710803304267e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	117	7.3513268127000027e+00	7.7718100731668134e-03	1.2319406556673136e-02	6.5214935418721389e-03	0.0000000000000000e+00	2.2053128672404050e-03	4.3161806746317343e-03	2.7346680307120109e-06	2.2025781992096949e-03	5.4941551404224860e-02	-1.2616209196841404e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6640957872507467e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	118	7.4141586658000032e+00	7.7714461497723842e-03	1.2319192334722158e-02	6.5213825448268295e-03	0.0000000000000000e+00	2.2055504779416825e-03	4.3158320668851471e-03	2.7738753359664716e-06	2.2027766026057162e-03	5.5313681043299222e-02	-1.2751857509785081e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6392339443311354e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	119	7.4769905189000028e+00	7.7710843072644874e-03	1.2318981448719794e-02	6.5212867688697520e-03	0.0000000000000000e+00	2.2057936187793569e-03	4.3154931500903951e-03	2.8179416740821875e-06	2.2029756771052740e-03	5.5686465519854289e-02	-8.9254934411770043e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6184250789842493e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	120	7.5398223720000024e+00	7.7707241400627736e-03	1.2318773778686334e-02	6.5212142113254910e-03	0.0000000000000000e+00	2.2060391876823470e-03	4.3151750236431440e-03	2.8669419044628319e-06	2.2031722457778839e-03	5.6053116461422817e-02	-7.5516553265082842e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6016720170993589e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	121	7.6026542251000020e+00	7.7703655401922030e-03	1.2318569155478349e-02	6.5211625275369920e-03	0.0000000000000000e+00	2.2062956680879392e-03	4.3148668594490524e-03	2.9209139329119224e-06	2.2033747541550285e-03	5.6415837414811723e-02	6.5491925893681265e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5859987056891566e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	122	7.6654860782000025e+00	7.7700085598026471e-03	1.2318367577419578e-02	6.5211503465758599e-03	0.0000000000000000e+00	2.2065679484357340e-03	4.3145823981401259e-03	2.9795540116044384e-06	2.2035883944241299e-03	5.6774197696510223e-02	1.2418340920143666e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5698038955799211e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	123	7.7283179313000030e+00	7.7696531946041137e-03	1.2318168947855871e-02	6.5211840905947376e-03	0.0000000000000000e+00	2.2068590166820141e-03	4.3143250739127231e-03	3.0423594087448643e-06	2.2038166572732696e-03	5.7127346101627022e-02	2.1228016516950856e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5536519851940223e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	124	7.7911497844000026e+00	7.7692995502012356e-03	1.2317973144905254e-02	6.5212653070876262e-03	0.0000000000000000e+00	2.2071693256285330e-03	4.3140959814590932e-03	3.1086802489599140e-06	2.2040606453795747e-03	5.7474268815163820e-02	2.6592636391809053e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5364440288399335e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	125	7.8539816375000022e+00	7.7689479016321682e-03	1.2317780039944213e-02	6.5213966476155892e-03	0.0000000000000000e+00	2.2074997240632936e-03	4.3138969235522956e-03	3.1776947699817015e-06	2.2043220292933107e-03	5.7814920080617893e-02	1.2561819284675587e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5164856907342283e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	126	7.9168134906000018e+00	7.7685987892728570e-03	1.2317589539575395e-02	6.5215854149248669e-03	0.0000000000000000e+00	2.2078531651939810e-03	4.3137322497308860e-03	3.2484531809429809e-06	2.2046047120130334e-03	5.8149461210163685e-02	3.6864723728049997e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4911235931058699e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	127	7.9796453437000014e+00	7.7682526984008769e-03	1.2317401366853132e-02	6.5218348055018482e-03	0.0000000000000000e+00	2.2082304696459062e-03	4.3136043358559424e-03	3.3198276245567855e-06	2.2049106420213532e-03	5.8477046316292761e-02	3.5292566127429204e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4609087197837693e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	128	8.0424771968000019e+00	7.7679101233736232e-03	1.2317215104190897e-02	6.5221449226123360e-03	0.0000000000000000e+00	2.2086308647458613e-03	4.3135140578664747e-03	3.3905417143514250e-06	2.2052403230315102e-03	5.8797697442795574e-02	2.8363155626058324e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4257502725360876e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	129	8.1053090499000024e+00	7.7675715303962972e-03	1.2317030202268922e-02	6.5225128544020841e-03	0.0000000000000000e+00	2.2090521700064364e-03	4.3134606843956477e-03	3.4592988693430002e-06	2.2055928711370940e-03	5.9111487431831401e-02	3.3426313910981401e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3859297733292960e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	130	8.1681409030000012e+00	7.7672374892432628e-03	1.2316846088409970e-02	6.5229336419213657e-03	0.0000000000000000e+00	2.2094913848452538e-03	4.3134422570761119e-03	3.5252530274330641e-06	2.2059661318178173e-03	5.9418656538456155e-02	4.2656594253152325e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3404115303235210e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	131	8.2309727560999999e+00	7.7669082928752764e-03	1.2316661979005966e-02	6.5233979298369212e-03	0.0000000000000000e+00	2.2099435690089587e-03	4.3134543608279625e-03	3.5876665532127278e-06	2.2063559024557457e-03	5.9719299170118624e-02	4.4229256280981073e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2919636798055325e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	132	8.2938046091999986e+00	7.7665842213022291e-03	1.2316477131484590e-02	6.5238952137648956e-03	0.0000000000000000e+00	2.2104033862548420e-03	4.3134918275100536e-03	3.6459058113313975e-06	2.2067574804435107e-03	6.0013225368980024e-02	5.2687642576387625e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2407157304931792e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	133	8.3566364622999973e+00	7.7662650751202204e-03	1.2316290646606800e-02	6.5244108840631148e-03	0.0000000000000000e+00	2.2108638945175256e-03	4.3135469895455893e-03	3.6992865918928621e-06	2.2071646079256341e-03	6.0300254495969499e-02	4.8087672237844686e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1914618200348317e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	134	8.4194683153999961e+00	7.7659509132818449e-03	1.2316102041226368e-02	6.5249338191063931e-03	0.0000000000000000e+00	2.2113200661362841e-03	4.3136137529701090e-03	3.7471477058807553e-06	2.2075729184304021e-03	6.0580501677877596e-02	5.9542793695354132e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1416183838152841e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	135	8.4823001684999966e+00	7.7656419551327830e-03	1.2315911293727669e-02	6.5254564765290877e-03	0.0000000000000000e+00	2.2117691103991899e-03	4.3136873661298973e-03	3.7885899721729439e-06	2.2079805204270166e-03	6.0854197041611498e-02	6.9431867963293606e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0895814905873532e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	136	8.5451320215999971e+00	7.7653378743127357e-03	1.2315718576563420e-02	6.5259732322881358e-03	0.0000000000000000e+00	2.2122114715253170e-03	4.3137617607628192e-03	3.8233427914694453e-06	2.2083881287338512e-03	6.1122179610616605e-02	5.9788317727255222e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0408082004503845e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	137	8.6079638746999958e+00	7.7650383786738702e-03	1.2315524680091875e-02	6.5265165151001496e-03	0.0000000000000000e+00	2.2126845017715127e-03	4.3138320133286369e-03	3.8618596776921466e-06	2.2088226420938235e-03	6.1412037420400599e-02	6.0061265503592726e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9949563888023479e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	138	8.6707957277999963e+00	7.7647435130855438e-03	1.2315330403439316e-02	6.5270636494442306e-03	0.0000000000000000e+00	2.2131640629652052e-03	4.3138995864790254e-03	3.8902992425486650e-06	2.2092737637226540e-03	6.1708914661654936e-02	5.7209887330855268e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9486558832370966e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	139	8.7336275808999968e+00	7.7644529520445437e-03	1.2315136031704787e-02	6.5275683405910459e-03	0.0000000000000000e+00	2.2136072043464454e-03	4.3139611362446005e-03	3.8911398698955125e-06	2.2097160644765487e-03	6.1985101311221508e-02	5.1529095184137216e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9056104100426359e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	140	8.7964594339999973e+00	7.7641663067025794e-03	1.2314942188065049e-02	6.5280148628885553e-03	0.0000000000000000e+00	2.2140067842702010e-03	4.3140080786183543e-03	3.8671131656658594e-06	2.2101396711045381e-03	6.2240209571206247e-02	5.3309078268347729e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8664534195005209e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	141	8.8592912870999978e+00	7.7638835852208181e-03	1.2314749675413015e-02	6.5283883404177786e-03	0.0000000000000000e+00	2.2143618498493005e-03	4.3140264905684785e-03	3.8251615514610894e-06	2.2105366882978371e-03	6.2477655593102033e-02	5.5834645792426148e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8272148176782425e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	142	8.9221231401999983e+00	7.7636047332142822e-03	1.2314558832101309e-02	6.5287190081755233e-03	0.0000000000000000e+00	2.2146799278571477e-03	4.3140390803183756e-03	3.7720117593976358e-06	2.2109079160977508e-03	6.2701465441189541e-02	6.3030434362576077e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7885200652401186e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	143	8.9849549932999988e+00	7.7633290776911688e-03	1.2314369407363251e-02	6.5290034266562279e-03	0.0000000000000000e+00	2.2149656189580274e-03	4.3140378076982006e-03	3.7113819661276887e-06	2.2112542369918959e-03	6.2913730038181861e-02	7.6537788857054215e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7565552311403354e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	144	9.0477868463999993e+00	7.7630562846392930e-03	1.2314181391163082e-02	6.5292478201638554e-03	0.0000000000000000e+00	2.2152221216756715e-03	4.3140256984881839e-03	3.6458493867807392e-06	2.2115762722888952e-03	6.3115261127311348e-02	7.0252486643517173e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7279305187841155e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	145	9.1106186994999998e+00	7.7627859492031730e-03	1.2313994815087895e-02	6.5294590505886024e-03	0.0000000000000000e+00	2.2154531988922447e-03	4.3140058516963576e-03	3.5778417133769050e-06	2.2118753571788649e-03	6.3306383749418702e-02	8.2637587457132997e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7033543613258155e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	146	9.1734505526000003e+00	7.7625180055402605e-03	1.2313809976846130e-02	6.5296429051477714e-03	0.0000000000000000e+00	2.2156619473193838e-03	4.3139809578283880e-03	3.5094557600462032e-06	2.2121524915593360e-03	6.3487542042354461e-02	9.3616622161529259e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6794366290362676e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	147	9.2362824057000008e+00	7.7622522966118027e-03	1.2313627180517870e-02	6.5298018777701847e-03	0.0000000000000000e+00	2.2158501240680363e-03	4.3139517537021483e-03	3.4424000878359235e-06	2.2124077239802026e-03	6.3659396390296955e-02	1.0376760454704459e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6570892845889168e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	148	9.2991142588000031e+00	7.7619882824895275e-03	1.2313446636414361e-02	6.5299353296080333e-03	0.0000000000000000e+00	2.2160187938337428e-03	4.3139165357742905e-03	3.3780421552253123e-06	2.2126407516785142e-03	6.3822463157219830e-02	1.0691980414062474e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6401412226928762e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
3	149	9.3619461119000036e+00	7.7617253038404430e-03	1.2313268493411420e-02	6.5300409753038108e-03	0.0000000000000000e+00	2.2161687763887303e-03	4.3138721989150804e-03	3.3173880769584590e-06	2.2128513883117778e-03	6.3977522893983632e-02	1.2092342621234982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6297864909244514e-07	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
